STATEFP,COUNTYFP,TRACTCE,GEOIDFQ,GEOID,NAME,NAMELSAD,STUSPS,NAMELSADCO,STATE_NAME,LSAD,ALAND,AWATER,geometry,from_id,ALI17_45,AMI17_45,AHI17_45,ATOT17_45,ALI22_45,AMI22_45,AHI22_45,ATOT22_45,diff_LI,diff_MI,diff_HI,diff_TOT,tract_id_17,LI17_rac,MI17_rac,HI17_rac,TOT17_rac,tract_id_22,LI22_rac,MI22_rac,HI22_rac,TOT22_rac,ALI17_45_n,ALI22_45_n,AMI17_45_n,AMI22_45_n,AHI17_45_n,AHI22_45_n,ATOT17_45_n,ATOT22_45_n,ALI_diff_n,AMI_diff_n,AHI_diff_n,ATOT_diff_n
48,453,002444,1400000US48453002444,48453002444,24.44,Census Tract 24.44,TX,Travis County,Texas,CT,1820574,0,"POLYGON ((-97.785677 30.200544, -97.784503 30.202424, -97.783823 30.203835, -97.781543 30.208387, -97.781453 30.208523, -97.779239 30.211249, -97.778971 30.211929, -97.778154 30.211946, -97.777282 30.212219, -97.776999 30.21243, -97.776752 30.213069, -97.776659 30.213617, -97.776911 30.21406, -97.777226 30.214236, -97.778446 30.214806, -97.778818 30.215214, -97.778666 30.215535, -97.778118 30.215551, -97.777543 30.215453, -97.777092 30.215465, -97.776425 30.21539, -97.772041 30.215204, -97.771575 30.213538, -97.773605 30.210434, -97.77192 30.210278, -97.774255 30.206188, -97.774756 30.204991, -97.775365 30.203254, -97.775573 30.20233, -97.77674 30.198134, -97.777123 30.197027, -97.778846 30.193092, -97.781524 30.194276, -97.783245 30.194602, -97.783848 30.194859, -97.787767 30.19719, -97.785677 30.200544))",48453002444,400.0,549.0,205.0,1154.0,242.0,445.0,437.0,1124.0,-158.0,-104.0,0.0,-30.0,48453002444,540.0,956.0,1152.0,2648.0,48453002444,326.0,568.0,1483.0,2377.0,0.7407407407407407,0.7423312883435583,0.5742677824267782,0.7834507042253521,0.1779513888888889,0.2946729602157788,0.43580060422960726,0.47286495582667226,0.0015905476028176269,0.2091829217985739,0.11672157132688993,0.037064351597065004
48,453,033600,1400000US48453033600,48453033600,336,Census Tract 336,TX,Travis County,Texas,CT,8340501,1109127,"POLYGON ((-97.981353 30.367595, -97.978782 30.368497, -97.977283 30.370656, -97.975332 30.370609, -97.973791 30.371843, -97.971465 30.372768, -97.970218 30.374728, -97.970129 30.376542, -97.968888 30.378502, -97.968567 30.381158, -97.968795 30.383938, -97.967802 30.385278, -97.968007 30.387056, -97.966431 30.390808, -97.964716 30.394008, -97.961362 30.3938, -97.954953 30.393808, -97.955093 30.391733, -97.955695 30.38994, -97.957638 30.387498, -97.962049 30.382459, -97.960262 30.381569, -97.958063 30.379397, -97.949498 30.37541, -97.94716 30.374321, -97.948115 30.371024, -97.951871 30.364846, -97.954303 30.359429, -97.954852 30.358985, -97.956957 30.358188, -97.957698 30.35783, -97.95929 30.356548, -97.961413 30.354152, -97.962935 30.351586, -97.964622 30.346466, -97.968875 30.34059, -97.969747 30.338805, -97.970374 30.338798, -97.973259 30.343063, -97.976776 30.34576, -97.977159 30.347638, -97.976883 30.351427, -97.976891 30.352209, -97.978891 30.357663, -97.978727 30.361603, -97.980342 30.364382, -97.981353 30.367595))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,453,001922,1400000US48453001922,48453001922,19.22,Census Tract 19.22,TX,Travis County,Texas,CT,2185775,0,"POLYGON ((-97.800945 30.245255, -97.797307 30.244891, -97.793191 30.24294, -97.792185 30.241836, -97.789805 30.242137, -97.788824 30.24365, -97.789571 30.246461, -97.792168 30.247833, -97.796726 30.248294, -97.795716 30.253427, -97.79126 30.25509, -97.790895 30.255187, -97.786744 30.256848, -97.785139 30.253606, -97.785182 30.253029, -97.785716 30.248939, -97.784055 30.245796, -97.78236 30.243652, -97.789424 30.238565, -97.793111 30.235986, -97.796557 30.234042, -97.797907 30.23552, -97.802487 30.244692, -97.800945 30.245255))",48453001922,481.0,981.0,958.0,2420.0,297.0,506.0,1643.0,2446.0,-184.0,-475.0,0.0,26.0,48453001922,202.0,280.0,815.0,1297.0,48453001922,139.0,177.0,940.0,1256.0,2.381188118811881,2.1366906474820144,3.5035714285714286,2.8587570621468927,1.1754601226993866,1.7478723404255319,1.8658442559753277,1.947452229299363,-0.24449747132986666,-0.6448143664245358,0.5724122177261453,0.08160797332403535
48,453,034300,1400000US48453034300,48453034300,343,Census Tract 343,TX,Travis County,Texas,CT,4275827,0,"POLYGON ((-97.830274 30.436678, -97.826755 30.442236, -97.826669 30.4422, -97.823393 30.447205, -97.823894 30.447825, -97.823841 30.447974, -97.821398 30.451844, -97.823069 30.453436, -97.818448 30.451303, -97.811942 30.447067, -97.804016 30.447165, -97.804145 30.446278, -97.806337 30.444546, -97.805667 30.442351, -97.806744 30.437586, -97.805805 30.431295, -97.807755 30.430141, -97.805501 30.427169, -97.803211 30.426885, -97.805975 30.423049, -97.805181 30.421616, -97.801633 30.419678, -97.800107 30.4199, -97.797777 30.421077, -97.795035 30.4215, -97.794549 30.421843, -97.793707 30.420691, -97.793793 30.420068, -97.793898 30.420092, -97.795251 30.419954, -97.802054 30.41774, -97.804303 30.41805, -97.805748 30.418767, -97.805966 30.418452, -97.806421 30.418805, -97.808071 30.419097, -97.807893 30.421293, -97.808344 30.421519, -97.813576 30.422904, -97.814715 30.424657, -97.814046 30.426728, -97.815936 30.430336, -97.814192 30.432155, -97.814148 30.436911, -97.815758 30.439487, -97.820717 30.439512, -97.822138 30.438833, -97.824699 30.435181, -97.828825 30.434073, -97.829706 30.436082, -97.830274 30.436678))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,453,034400,1400000US48453034400,48453034400,344,Census Tract 344,TX,Travis County,Texas,CT,2154319,0,"POLYGON ((-97.841367 30.432797, -97.841238 30.43308, -97.840146 30.435463, -97.837372 30.438387, -97.8341 30.441902, -97.833517 30.442705, -97.828781 30.452436, -97.828384 30.453037, -97.825992 30.455315, -97.825723 30.455605, -97.823981 30.454287, -97.823069 30.453436, -97.821398 30.451844, -97.823841 30.447974, -97.823894 30.447825, -97.823393 30.447205, -97.826669 30.4422, -97.826755 30.442236, -97.830274 30.436678, -97.829706 30.436082, -97.828825 30.434073, -97.83081 30.433133, -97.833049 30.431001, -97.83367 30.43084, -97.836572 30.430419, -97.837211 30.429959, -97.840044 30.428386, -97.842685 30.428782, -97.841367 30.432797))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,491,021405,1400000US48491021405,48491021405,214.05,Census Tract 214.05,TX,Williamson County,Texas,CT,9299914,76824,"POLYGON ((-97.671977 30.645127, -97.669576 30.647948, -97.66367 30.651768, -97.663748 30.652446, -97.658647 30.654782, -97.656228 30.654031, -97.650199 30.650934, -97.648225 30.650697, -97.647637 30.650981, -97.645343 30.651542, -97.645747 30.649582, -97.647852 30.649363, -97.650378 30.647268, -97.651994 30.647664, -97.652808 30.646664, -97.655111 30.645757, -97.657134 30.646159, -97.659908 30.644922, -97.660118 30.644312, -97.659832 30.642392, -97.658885 30.641099, -97.656958 30.639993, -97.657181 30.638349, -97.655552 30.635796, -97.658094 30.635009, -97.657781 30.632043, -97.656128 30.628619, -97.656131 30.625516, -97.652753 30.622465, -97.649578 30.620016, -97.646289 30.621157, -97.645028 30.622257, -97.644895 30.621434, -97.644487 30.620975, -97.640561 30.611642, -97.640141 30.610647, -97.639188 30.60838, -97.638781 30.607416, -97.637504 30.604386, -97.637048 30.603306, -97.636948 30.603068, -97.636937 30.603042, -97.635061 30.598795, -97.635537 30.59874, -97.638761 30.597432, -97.637671 30.594316, -97.638575 30.593933, -97.646096 30.591465, -97.657796 30.611892, -97.658196 30.61259, -97.658534 30.612762, -97.663321 30.621305, -97.665621 30.624739, -97.668875 30.630802, -97.668973 30.633334, -97.671842 30.633305, -97.672174 30.640048, -97.671977 30.645127))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,491,020820,1400000US48491020820,48491020820,208.20,Census Tract 208.20,TX,Williamson County,Texas,CT,3962124,5183,"POLYGON ((-97.562796 30.540178, -97.548209 30.542843, -97.541858 30.543743, -97.538815 30.544346, -97.538648 30.543385, -97.539748 30.54052, -97.53844 30.53827, -97.538662 30.536934, -97.53715 30.536208, -97.538441 30.534481, -97.539425 30.534322, -97.537844 30.533205, -97.537298 30.530312, -97.536568 30.529553, -97.53449 30.529322, -97.534319 30.528123, -97.53134 30.52854, -97.531823 30.525752, -97.533234 30.524955, -97.532637 30.523222, -97.532568 30.520956, -97.533261 30.519372, -97.532639 30.518267, -97.531832 30.516849, -97.534399 30.51687, -97.53344 30.515341, -97.527756 30.513739, -97.527417 30.512291, -97.529097 30.512924, -97.529366 30.51297, -97.529414 30.512976, -97.535615 30.513816, -97.536832 30.514895, -97.536828 30.517007, -97.537086 30.517469, -97.537265 30.517652, -97.537557 30.517854, -97.537821 30.517974, -97.538142 30.518083, -97.538833 30.518261, -97.541 30.518793, -97.543511 30.519823, -97.545073 30.520536, -97.5459 30.521721, -97.54589 30.522296, -97.543288 30.535754, -97.548415 30.535823, -97.548819 30.533653, -97.552643 30.534167, -97.559419 30.535488, -97.561199 30.534714, -97.563706 30.535052, -97.562796 30.540178))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,491,021511,1400000US48491021511,48491021511,215.11,Census Tract 215.11,TX,Williamson County,Texas,CT,7070244,73254,"POLYGON ((-97.656005 30.514154, -97.65504 30.514737, -97.653936 30.518076, -97.647187 30.519229, -97.645757 30.519591, -97.643816 30.52023, -97.633348 30.524406, -97.633873 30.52593, -97.633046 30.528358, -97.633872 30.530384, -97.634933 30.530484, -97.636137 30.535565, -97.63628 30.536345, -97.635848 30.537575, -97.635575 30.539102, -97.635971 30.543219, -97.636442 30.545625, -97.636545 30.546173, -97.636731 30.547118, -97.629962 30.547099, -97.627451 30.546349, -97.62254 30.546437, -97.614324 30.546678, -97.613954 30.53224, -97.613948 30.531827, -97.614362 30.530979, -97.615569 30.530376, -97.616756 30.528445, -97.61659 30.527109, -97.618057 30.526157, -97.618482 30.524897, -97.621238 30.524005, -97.622216 30.522459, -97.62508 30.520134, -97.625577 30.517891, -97.62869 30.516347, -97.630565 30.514923, -97.632242 30.514572, -97.636894 30.512165, -97.638641 30.511781, -97.640393 30.512782, -97.641847 30.514482, -97.645683 30.515193, -97.646384 30.515385, -97.647252 30.515437, -97.648948 30.514998, -97.649644 30.514741, -97.653014 30.51387, -97.655507 30.513983, -97.656005 30.514154))",48491021511,711.0,352.0,201.0,1264.0,963.0,975.0,703.0,2641.0,252.0,623.0,0.0,1377.0,48491021511,241.0,334.0,722.0,1297.0,48491021511,186.0,268.0,949.0,1403.0,2.9502074688796682,5.17741935483871,1.0538922155688624,3.638059701492537,0.278393351800554,0.7407797681770284,0.9745566692367,1.8823948681397007,2.2272118859590417,2.5841674859236745,0.4623864163764744,0.9078381989030007
48,491,020342,1400000US48491020342,48491020342,203.42,Census Tract 203.42,TX,Williamson County,Texas,CT,6505560,21372,"POLYGON ((-97.895147 30.605704, -97.893753 30.606413, -97.893643 30.606467, -97.891381 30.607564, -97.889297 30.608283, -97.891496 30.61284, -97.885018 30.614443, -97.881941 30.615259, -97.878623 30.607415, -97.875773 30.609361, -97.872805 30.609988, -97.871077 30.611724, -97.871975 30.614561, -97.870635 30.617659, -97.867633 30.616858, -97.861677 30.62039, -97.861587 30.620296, -97.861196 30.620646, -97.860161 30.61705, -97.861055 30.611699, -97.861254 30.608893, -97.860735 30.605392, -97.861666 30.604462, -97.861106 30.602585, -97.862008 30.598238, -97.859539 30.593723, -97.861436 30.593195, -97.864464 30.593187, -97.874928 30.595561, -97.875034 30.592019, -97.875499 30.590834, -97.879367 30.588095, -97.883288 30.59389, -97.886299 30.595644, -97.888792 30.600204, -97.894044 30.604477, -97.895147 30.605704))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,491,020515,1400000US48491020515,48491020515,205.15,Census Tract 205.15,TX,Williamson County,Texas,CT,2110632,640,"POLYGON ((-97.736365 30.512579, -97.7353 30.514523, -97.731967 30.512457, -97.73112 30.510266, -97.730621 30.510274, -97.721477 30.513234, -97.717132 30.514682, -97.717771 30.51083, -97.717427 30.508991, -97.715956 30.507563, -97.715842 30.507451, -97.715897 30.507402, -97.716457 30.506786, -97.718404 30.503961, -97.720082 30.501494, -97.720929 30.500291, -97.721685 30.499142, -97.727033 30.502492, -97.730751 30.503495, -97.733572 30.503705, -97.738135 30.505933, -97.736365 30.512579))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,491,020343,1400000US48491020343,48491020343,203.43,Census Tract 203.43,TX,Williamson County,Texas,CT,12691092,163388,"POLYGON ((-97.926985 30.567654, -97.919151 30.576198, -97.919033 30.576328, -97.916977 30.578546, -97.915123 30.580567, -97.920383 30.586774, -97.921895 30.590958, -97.92008 30.596218, -97.919528 30.596387, -97.91064 30.599216, -97.909899 30.599295, -97.908924 30.599074, -97.908085 30.597257, -97.905914 30.597346, -97.8992 30.600261, -97.894191 30.599068, -97.8906 30.600065, -97.888792 30.600204, -97.886299 30.595644, -97.883288 30.59389, -97.879367 30.588095, -97.874166 30.581476, -97.872035 30.576629, -97.896807 30.568833, -97.898002 30.568548, -97.900129 30.568914, -97.902456 30.571328, -97.906325 30.570275, -97.911289 30.568331, -97.921825 30.564231, -97.926985 30.567654))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,491,020815,1400000US48491020815,48491020815,208.15,Census Tract 208.15,TX,Williamson County,Texas,CT,2071541,12724,"POLYGON ((-97.613842 30.529339, -97.608052 30.528702, -97.604358 30.528864, -97.604177 30.525467, -97.60315 30.523713, -97.60297 30.520414, -97.601161 30.518238, -97.604996 30.517709, -97.606779 30.51658, -97.606029 30.514763, -97.603286 30.512934, -97.603891 30.509316, -97.606275 30.509015, -97.608933 30.508538, -97.611121 30.509071, -97.613475 30.508213, -97.613487 30.508414, -97.613543 30.510633, -97.61356 30.511491, -97.613965 30.529355, -97.613842 30.529339))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,491,020120,1400000US48491020120,48491020120,201.20,Census Tract 201.20,TX,Williamson County,Texas,CT,26962966,61669,"POLYGON ((-97.877851 30.664481, -97.869334 30.667363, -97.872039 30.674772, -97.871883 30.675238, -97.86396 30.677802, -97.859611 30.678815, -97.853769 30.680828, -97.849513 30.683102, -97.845879 30.683558, -97.84361 30.684856, -97.840892 30.686036, -97.838955 30.685106, -97.837429 30.685418, -97.835216 30.686739, -97.834157 30.684484, -97.832597 30.683189, -97.824988 30.680646, -97.824616 30.679203, -97.819844 30.677347, -97.8182 30.677988, -97.816556 30.676109, -97.817988 30.674528, -97.817643 30.673313, -97.816052 30.671961, -97.8156 30.67049, -97.815177 30.669944, -97.813878 30.670036, -97.812951 30.670494, -97.812102 30.67054, -97.811784 30.670174, -97.811758 30.669097, -97.81136 30.668181, -97.810671 30.667539, -97.810278 30.667425, -97.809933 30.666929, -97.807138 30.660773, -97.804694 30.655263, -97.802348 30.652182, -97.799429 30.64741, -97.799388 30.64549, -97.799821 30.6447, -97.800021 30.644159, -97.797049 30.636923, -97.803687 30.637238, -97.821109 30.637558, -97.827804 30.637688, -97.831325 30.637947, -97.832929 30.638438, -97.837632 30.640929, -97.840563 30.642546, -97.84059 30.64256, -97.842462 30.643423, -97.843612 30.643777, -97.847446 30.644922, -97.847475 30.64493, -97.857264 30.647852, -97.875486 30.653303, -97.876451 30.655778, -97.876686 30.65638, -97.879618 30.663524, -97.877851 30.664481))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,491,020351,1400000US48491020351,48491020351,203.51,Census Tract 203.51,TX,Williamson County,Texas,CT,7619148,84920,"POLYGON ((-97.841787 30.548216, -97.840668 30.548344, -97.839238 30.548732, -97.839029 30.548809, -97.831101 30.551223, -97.827091 30.550937, -97.825255 30.553104, -97.824944 30.554329, -97.822745 30.555365, -97.821253 30.556132, -97.821096 30.556289, -97.82095 30.556436, -97.820414 30.556849, -97.817348 30.556966, -97.81597 30.555992, -97.815347 30.555922, -97.811994 30.555763, -97.809665 30.556809, -97.807919 30.556533, -97.804868 30.553951, -97.803799 30.554304, -97.801556 30.554667, -97.800369 30.552631, -97.798392 30.55191, -97.79559 30.553037, -97.795207 30.5521, -97.793218 30.547199, -97.793662 30.547045, -97.793711 30.547032, -97.796514 30.546171, -97.798395 30.545595, -97.800684 30.544752, -97.800006 30.542976, -97.799993 30.541957, -97.802036 30.54042, -97.802583 30.539003, -97.80252 30.537641, -97.807401 30.536751, -97.809135 30.536485, -97.813154 30.535948, -97.81577 30.536694, -97.81608 30.536812, -97.817943 30.537513, -97.819401 30.537587, -97.835201 30.532905, -97.838109 30.539498, -97.84004 30.543838, -97.840157 30.544162, -97.841681 30.547696, -97.841787 30.548216))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,491,020713,1400000US48491020713,48491020713,207.13,Census Tract 207.13,TX,Williamson County,Texas,CT,2195361,3686,"POLYGON ((-97.632443 30.492831, -97.633525 30.496408, -97.628363 30.496552, -97.622004 30.496649, -97.621001 30.496783, -97.6184 30.497362, -97.616935 30.497424, -97.615983 30.497385, -97.613315 30.497106, -97.603536 30.497184, -97.603905 30.496915, -97.60439 30.496486, -97.60609 30.495138, -97.606833 30.490313, -97.610186 30.489999, -97.615275 30.489546, -97.61754 30.489421, -97.618647 30.490377, -97.624229 30.487297, -97.624063 30.487799, -97.63172 30.489056, -97.633763 30.48924, -97.632443 30.492831))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,491,020122,1400000US48491020122,48491020122,201.22,Census Tract 201.22,TX,Williamson County,Texas,CT,42610988,2104741,"POLYGON ((-97.835216 30.686739, -97.832675 30.688681, -97.831374 30.692782, -97.828643 30.694743, -97.828241 30.695916, -97.828823 30.696252, -97.828732 30.696307, -97.826815 30.697319, -97.82479 30.697802, -97.8231 30.698027, -97.820292 30.697368, -97.816981 30.693386, -97.81104 30.689651, -97.809428 30.68838, -97.806904 30.68989, -97.803004 30.690803, -97.795947 30.687643, -97.793839 30.685242, -97.784305 30.680218, -97.782304 30.680064, -97.780598 30.680954, -97.775207 30.679206, -97.77085 30.676966, -97.76618 30.672824, -97.761191 30.66996, -97.757924 30.669136, -97.752425 30.669084, -97.751371 30.670917, -97.751174 30.674228, -97.750715 30.675774, -97.749351 30.676796, -97.744334 30.67768, -97.742411 30.677087, -97.736332 30.677259, -97.730643 30.674984, -97.728753 30.672323, -97.727692 30.667716, -97.726718 30.66655, -97.724489 30.665151, -97.722189 30.664417, -97.724183 30.660924, -97.724205 30.658937, -97.723149 30.657253, -97.720173 30.65538, -97.719456 30.65449, -97.71678 30.64811, -97.710447 30.632767, -97.712991 30.632842, -97.722841 30.634138, -97.727648 30.634519, -97.74047 30.631593, -97.744434 30.631116, -97.746191 30.631141, -97.762148 30.632234, -97.775029 30.633962, -97.778241 30.634395, -97.778537 30.634435, -97.779472 30.634561, -97.797049 30.636923, -97.800021 30.644159, -97.799821 30.6447, -97.799388 30.64549, -97.799429 30.64741, -97.802348 30.652182, -97.804694 30.655263, -97.807138 30.660773, -97.809933 30.666929, -97.810278 30.667425, -97.810671 30.667539, -97.81136 30.668181, -97.811758 30.669097, -97.811784 30.670174, -97.812102 30.67054, -97.812951 30.670494, -97.813878 30.670036, -97.815177 30.669944, -97.8156 30.67049, -97.816052 30.671961, -97.817643 30.673313, -97.817988 30.674528, -97.816556 30.676109, -97.8182 30.677988, -97.819844 30.677347, -97.824616 30.679203, -97.824988 30.680646, -97.832597 30.683189, -97.834157 30.684484, -97.835216 30.686739))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,491,020208,1400000US48491020208,48491020208,202.08,Census Tract 202.08,TX,Williamson County,Texas,CT,97873666,454016,"POLYGON ((-97.974361 30.764553, -97.96286 30.785641, -97.945436 30.801309, -97.939554 30.806541, -97.906202 30.836002, -97.904133 30.837886, -97.90297 30.838243, -97.899837 30.830648, -97.877607 30.776955, -97.877168 30.775423, -97.87686 30.773463, -97.87662 30.754208, -97.876526 30.746601, -97.876524 30.746472, -97.876286 30.725911, -97.891696 30.721229, -97.894909 30.721999, -97.898944 30.724698, -97.899753 30.726979, -97.898681 30.730018, -97.896896 30.732969, -97.89732 30.735633, -97.89745 30.740794, -97.914729 30.735485, -97.915927 30.736055, -97.913738 30.73087, -97.912751 30.729819, -97.911791 30.72725, -97.909467 30.725039, -97.910346 30.724555, -97.913033 30.725513, -97.913974 30.727531, -97.916819 30.730772, -97.918882 30.72982, -97.920384 30.728474, -97.932312 30.724845, -97.929268 30.717249, -97.927969 30.715224, -97.927712 30.712893, -97.928389 30.705969, -97.928793 30.704659, -97.9352 30.692168, -97.936306 30.689618, -97.937836 30.690333, -97.940076 30.689938, -97.940923 30.690623, -97.944973 30.700283, -97.949918 30.706649, -97.952645 30.709557, -97.959362 30.711716, -97.96097 30.713201, -97.962903 30.714133, -97.963555 30.715145, -97.970911 30.712861, -97.970958 30.711824, -97.997996 30.720209, -97.974361 30.764553))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
